38
5148629988 30,310151 59,951769 16
11393721418 30,310454 59,949164 26
3162619995 30,309072 59,952154 39
3162619978 30,309069 59,951947 32
3162616338 30,309618 59,951299 13
3162619985 30,309838 59,952001 32
3166822985 30,307063 59,952170 25
3162616354 30,310290 59,951672 16
3162619977 30,309190 59,951944 29
3162703562 30,309718 59,952140 30
3162619994 30,308512 59,952136 24
3166822984 30,307728 59,951714 26
3162616351 30,308908 59,951673 31
3089571425 30,310107 59,949575 15
3162703563 30,307133 59,952158 28
3162620002 30,308291 59,952206 27
3162619980 30,308677 59,951949 19
8515147614 30,310452 59,949702 24
8515147613 30,310768 59,949120 31
3164462919 30,309565 59,951426 17
3162619961 30,308584 59,951797 38
3162619996 30,309249 59,952159 17
3162616347 30,308764 59,951639 28
3162619999 30,309685 59,952171 19
11393721419 30,310544 59,949099 35
3162616337 30,309406 59,951169 26
3162619964 30,309481 59,951812 28
3162619992 30,307632 59,952074 19
3164462937 30,310225 59,951631 18
3162616349 30,309514 59,951663 39
3164462941 30,308194 59,951675 14
1022748688 30,334464 59,926240 13
3089571419 30,310594 59,949233 12
3164462934 30,308194 59,951620 36
3162619987 30,309289 59,952025 20
3164462918 30,308193 59,951417 20
3164462920 30,308896 59,951432 13
3162619981 30,309646 59,951966 28
