37
6226095893 30,332322 59,934034 16
1589052191 30,324402 59,940932 12
11684696441 30,334063 59,931046 30
808071388 30,330279 59,934636 34
1570574409 30,330222 59,934817 35
6226095897 30,330734 59,934480 19
5776568314 30,323703 59,941245 20
1180871767 30,326273 59,938784 17
6226095899 30,332434 59,934262 15
6226095901 30,332524 59,934444 33
5776568312 30,324046 59,941379 35
3517140967 30,326800 59,938603 27
5549881681 30,332488 59,933803 36
9023496927 30,330761 59,934535 37
5776568311 30,324001 59,941360 35
1600974877 30,330820 59,934655 21
5549881651 30,331763 59,933501 11
3052021087 30,326264 59,938825 12
11684696439 30,334164 59,931666 24
1591433328 30,324787 59,941076 21
6484510799 30,323644 59,941668 21
1589052196 30,324308 59,940943 15
9950956458 30,332566 59,932925 34
11726038869 30,322910 59,942678 27
11684696440 30,333429 59,931297 35
3767544619 30,332599 59,932906 33
1589052189 30,324555 59,940914 32
5549881653 30,332310 59,933729 15
1589052204 30,324487 59,941108 16
9023496926 30,332460 59,934314 39
11684696437 30,333379 59,931451 29
1589052187 30,324701 59,940897 16
1589052182 30,324829 59,940882 14
945305040 30,330780 59,934574 39
6484510800 30,323385 59,941583 37
6484510798 30,323575 59,941646 17
11684696423 30,333051 59,931830 31
