35
2484899360 30,323141 59,933937 37
1587586716 30,323076 59,933867 39
1559396273 30,324287 59,932905 26
4564977561 30,325488 59,932219 14
5569041275 30,324310 59,933145 17
5569041278 30,325024 59,932958 29
1559396284 30,324430 59,933310 30
1559396267 30,324855 59,932605 26
1303368397 30,325024 59,932985 16
3889620625 30,325172 59,932040 30
1559396266 30,324952 59,932592 28
1559396306 30,323809 59,933705 22
11271115921 30,326001 59,932092 21
967975912 30,325438 59,931880 37
11271115881 30,325798 59,931679 14
1587586713 30,323137 59,933849 27
309316305 30,325130 59,932064 22
11271115882 30,326305 59,931390 32
5569041274 30,324427 59,933069 27
11271115933 30,325403 59,932231 10
1559396293 30,324035 59,933428 15
1559396279 30,324292 59,933120 16
11271115982 30,325828 59,932401 38
309316304 30,324749 59,932282 16
4178045434 30,325087 59,932090 27
11271115984 30,325892 59,932125 11
1303368288 30,324709 59,932305 39
5569041279 30,325025 59,933029 21
1303368316 30,324775 59,932268 26
6341152037 30,323881 59,933795 30
11271115919 30,325365 59,931925 12
7756205351 30,323230 59,933918 31
1559396272 30,324549 59,932848 19
1559396278 30,324445 59,933092 35
1559396282 30,324773 59,933278 28
