36
5903037896 30,317635 59,925857 18
2418076021 30,316673 59,926809 19
5669770321 30,317170 59,926599 30
1422719879 30,316443 59,927235 17
5669770323 30,317144 59,926713 20
1503413541 30,317426 59,926297 27
2056804650 30,316722 59,926891 29
5669768617 30,318243 59,925988 14
1109163077 30,318558 59,925697 28
5903037949 30,318401 59,926102 24
5669768618 30,318164 59,925957 37
1570984543 30,316910 59,926318 10
1570984592 30,317497 59,926547 21
2056804642 30,316840 59,926812 31
9421026636 30,317435 59,926143 31
5669731410 30,317098 59,926646 12
2056804610 30,318483 59,925666 18
5903037961 30,317761 59,925859 37
1503413535 30,317616 59,926147 15
2056804641 30,316762 59,926779 24
2056804646 30,316934 59,926851 11
5669768620 30,317261 59,926635 39
2056804654 30,316569 59,926904 14
9421019601 30,317743 59,926149 31
5669768619 30,318083 59,925925 36
5642861012 30,316930 59,927032 35
5903037951 30,318156 59,925777 23
1109163099 30,316755 59,926869 24
5669770322 30,317091 59,926566 38
2056804657 30,316743 59,926972 21
5903037962 30,318151 59,925865 19
2271467557 30,316849 59,926695 12
2418076022 30,316567 59,926880 35
2056804612 30,318639 59,925727 38
5669770324 30,317053 59,926673 36
5669770325 30,316983 59,926641 16
