34
5181953713 30,343772 59,928923 12
5284610491 30,343467 59,928354 27
5284610485 30,343439 59,928313 19
811045813 30,342534 59,928207 18
10026888557 30,342925 59,927268 34
10026888546 30,342961 59,926666 21
1284005149 30,342796 59,928508 32
10026888568 30,343247 59,927769 32
844679620 30,342454 59,927710 15
844847454 30,342515 59,927697 16
5284610495 30,343498 59,928442 13
10026888558 30,343020 59,927255 35
844704637 30,343019 59,927421 13
5181953701 30,342916 59,927438 13
5284610493 30,343486 59,928399 30
5181953708 30,342490 59,926389 24
5181953707 30,343108 59,927828 14
844704640 30,343054 59,928457 30
844679627 30,342624 59,927930 17
3635603395 30,343560 59,928292 39
6727000445 30,343038 59,928437 14
5284610484 30,343656 59,928275 28
6961546156 30,342853 59,927152 20
844679638 30,343264 59,927795 31
811045820 30,342791 59,928150 37
5284621566 30,342813 59,928529 11
6961546105 30,342749 59,927169 37
10026888547 30,342586 59,926722 28
1284005119 30,343027 59,928802 23
10026888548 30,342679 59,926708 25
10026888570 30,343333 59,927757 33
3635603397 30,343476 59,928374 32
1284005124 30,343391 59,929008 12
1284005142 30,343898 59,928896 37
