29
2423332639 30,310931 59,935926 10
1617196660 30,311647 59,935311 12
2407104633 30,312000 59,934608 28
1633724379 30,309850 59,936483 39
1584815349 30,310357 59,936446 21
2407104672 30,311528 59,935107 36
1584815344 30,310231 59,936397 37
2423332632 30,310800 59,935879 25
2423332580 30,310699 59,935541 18
2423332665 30,310427 59,936129 35
1617196655 30,311871 59,935156 21
1616979513 30,311730 59,935254 37
4118474901 30,302574 59,944182 28
1584815352 30,310130 59,936466 10
2423332614 30,311230 59,935726 28
2423332676 30,310686 59,936225 38
2423332572 30,311415 59,935468 38
4118474897 30,302079 59,944474 28
2423332601 30,311098 59,935680 13
2407104667 30,311597 59,935056 38
4118474902 30,301953 59,944263 38
11914606565 30,302706 59,944387 26
1584815342 30,310101 59,936347 39
2423332647 30,311063 59,935973 37
2423332671 30,310559 59,936177 21
1584815336 30,309914 59,936275 30
2407104674 30,311458 59,935155 35
2277270527 30,311799 59,935206 27
1584815339 30,309811 59,936343 10
