27
1669575725 30,318073 59,927289 26
4738357509 30,317684 59,927444 19
5307620583 30,318347 59,927734 36
4690645465 30,317690 59,927460 34
2418076071 30,316103 59,929048 14
2418076063 30,316608 59,928750 16
4738357511 30,317659 59,927434 34
2056804607 30,319886 59,925468 37
5417419676 30,316344 59,929331 20
1942385396 30,318474 59,927654 37
5417419691 30,316759 59,929244 21
5417419687 30,317034 59,929058 33
7497218881 30,317926 59,926773 24
5650507739 30,317674 59,927613 37
2314624222 30,318143 59,927864 31
94857612 30,320047 59,925977 17
4738357508 30,317806 59,927373 39
5307620584 30,318149 59,927756 31
2418076069 30,316183 59,929029 19
4738357510 30,317665 59,927456 12
7497260092 30,318076 59,927000 26
5417419674 30,316427 59,929314 34
5938143558 30,319391 59,925954 11
7511062412 30,319035 59,926039 28
1570984676 30,317722 59,926853 22
5650507722 30,317990 59,927450 27
5417419686 30,316779 59,928969 36
