40
26056564 30,298031 59,943911 12
7179004450 30,297808 59,943909 25
5064781551 30,306703 59,935339 10
2418085264 30,313066 59,928989 20
4092127934 30,298243 59,943718 17
2322597968 30,298627 59,943000 23
308206 30,298105 59,943466 33
3707541671 30,305847 59,936093 31
1584815308 30,306674 59,935260 28
308203 30,299052 59,943014 10
4092127924 30,298490 59,943497 27
7179016101 30,297144 59,944806 20
1584815300 30,306862 59,935093 15
4092127922 30,298161 59,943415 39
1303929457 30,306524 59,935453 28
4092138217 30,298961 59,943092 11
26056565 30,298188 59,943766 11
11639970187 30,306268 59,935303 24
2418085262 30,312721 59,928867 32
1587451414 30,312327 59,929226 22
1938764356 30,297861 59,943685 17
3511128453 30,305943 59,936027 32
4165496417 30,306380 59,935399 27
308205 30,298711 59,942926 19
2277495091 30,308106 59,933946 29
8112192666 30,306428 59,935365 26
4165496408 30,306557 59,935283 14
5062517682 30,306580 59,935498 16
4418839403 30,306564 59,934973 29
1938764361 30,297713 59,943832 11
1584815328 30,306609 59,935302 21
4418839129 30,306789 59,935064 22
2418085269 30,312377 59,929184 15
2418085272 30,312767 59,929289 38
5064781612 30,306379 59,935506 12
2418085273 30,312722 59,929333 35
1584815304 30,306780 59,935176 23
1629443046 30,307854 59,934128 34
7179016107 30,297851 59,943866 26
4092127930 30,297917 59,943634 36
