24
2408110011 30,319986 59,929878 37
1833271784 30,305890 59,944194 17
4436778919 30,313325 59,936575 19
2260469416 30,306508 59,943429 34
2260469617 30,305495 59,944529 11
1833271790 30,305622 59,944422 14
1833271779 30,306442 59,943728 14
4884211227 30,305513 59,944514 29
2260469550 30,305623 59,944180 29
2260469455 30,306282 59,943621 30
2408111009 30,320321 59,929570 10
4884211230 30,306824 59,943404 30
3631757587 30,320175 59,929752 17
2408111013 30,320094 59,929722 15
2260469392 30,306635 59,943321 18
2260469576 30,305410 59,944361 27
4884211229 30,306611 59,943341 25
2798250191 30,305983 59,943881 15
2408111014 30,320126 59,929734 35
2260469406 30,306849 59,943383 19
2408110018 30,319581 59,930215 23
2260469599 30,305286 59,944466 31
1833271778 30,306717 59,943495 21
4884211228 30,305303 59,944451 14
