36
4462355227 30,322056 59,944349 19
5633230389 30,332661 59,946705 29
4462355233 30,321976 59,944462 19
5633230335 30,334139 59,945391 24
5633230331 30,333385 59,945701 26
10943484973 30,322069 59,944407 13
4462355232 30,322176 59,944384 13
5633230332 30,333112 59,946081 12
3128483650 30,332724 59,946425 34
5648144369 30,333954 59,945804 38
5648144831 30,334232 59,945408 13
5633230390 30,333320 59,946548 20
1711792619 30,333280 59,946843 36
1711792488 30,334001 59,945813 13
1711792606 30,333468 59,946588 37
1711792530 30,333477 59,946144 21
5648144355 30,334053 59,945822 27
5648144420 30,334388 59,945257 39
5648144345 30,333682 59,946193 38
5648144403 30,333513 59,946604 31
1711792469 30,334276 59,945416 39
5633230336 30,333859 59,945786 12
1711792516 30,333226 59,946100 29
1711792465 30,333544 59,945281 22
1711792501 30,332989 59,946059 21
5648144382 30,333230 59,946832 11
5648144858 30,333783 59,946212 24
5633230330 30,333670 59,945304 14
5633230391 30,333135 59,946811 17
5633230337 30,333585 59,946173 15
5648144344 30,333419 59,946568 24
5633230333 30,332843 59,946449 27
5648144336 30,334326 59,945425 21
1711792546 30,333730 59,946203 11
1711792485 30,333261 59,945677 20
5648144821 30,333335 59,946855 19
