34
1394855084 30,320870 59,925667 12
1345206974 30,320703 59,925758 22
2271467535 30,320823 59,925808 16
1942385380 30,319014 59,926686 10
7511062417 30,319099 59,926537 13
5578307315 30,319264 59,926458 23
2056804683 30,319351 59,927496 22
1399550645 30,320278 59,925992 22
1942385367 30,320771 59,925622 24
5718347813 30,320616 59,925921 22
6045906704 30,320471 59,925886 14
7417380039 30,319756 59,925745 22
4732091263 30,319353 59,926499 35
7417380033 30,319814 59,925667 23
5577338315 30,319144 59,926740 14
2527569232 30,319428 59,926857 34
1570984707 30,318513 59,926961 39
1942385370 30,320189 59,925946 36
6045906706 30,320552 59,925922 12
2056804673 30,319335 59,927422 19
6045906705 30,320372 59,925841 14
7497260094 30,320437 59,925804 16
2418076051 30,317143 59,928398 20
5718347809 30,319728 59,926456 12
7417380034 30,319859 59,925689 35
1942385378 30,318924 59,926649 16
7417380038 30,320221 59,925928 11
5718347810 30,320291 59,926145 21
2418076060 30,317226 59,928741 30
5718347812 30,320347 59,926171 37
5718347811 30,320212 59,926109 11
2056804665 30,319323 59,927372 24
5515395140 30,319644 59,926421 10
7497218879 30,319338 59,927437 33
