32
2277216481 30,322114 59,928461 33
5284610487 30,343685 59,928314 13
7410655733 30,321896 59,928371 11
5879666234 30,326277 59,928320 11
764657669 30,345009 59,928507 12
10137754269 30,321971 59,928469 16
6979904742 30,326392 59,928641 28
6790496590 30,326001 59,928458 16
5181953703 30,343771 59,928496 34
6790496589 30,325938 59,928425 13
10137754267 30,321831 59,928410 18
7054427513 30,338485 59,928571 25
6979904740 30,326265 59,928326 24
3635603396 30,343695 59,928330 23
5284610489 30,343706 59,928347 26
1892371428 30,315620 59,928453 22
3635603398 30,343634 59,928421 30
764657674 30,343806 59,928729 33
3631662107 30,315285 59,928725 37
3805431787 30,315522 59,928543 20
6972029736 30,322891 59,928523 30
1942385401 30,322000 59,928414 14
844810629 30,344745 59,928335 12
5181953706 30,343891 59,928716 31
811045790 30,345706 59,928381 15
5284610494 30,343721 59,928407 18
7497260088 30,318984 59,928299 27
844810597 30,343684 59,928511 29
1942385403 30,322168 59,928484 14
2277216480 30,322021 59,928423 21
6979904739 30,326364 59,928375 32
5879666233 30,326212 59,928288 27
