19
9937657770 30,303243 59,949296 27
1320372805 30,302436 59,950050 24
1320372747 30,302790 59,949801 27
1320550089 30,301451 59,951018 25
1320898017 30,303539 59,949256 23
1320897947 30,303670 59,948885 19
4172199452 30,303257 59,949249 32
4816407122 30,302879 59,949447 26
1320897989 30,303561 59,949055 18
1320372744 30,302507 59,949789 21
1320897873 30,303998 59,948562 24
2303514182 30,300575 59,951891 37
4172199454 30,303197 59,949445 29
9937657771 30,303535 59,949302 34
1320897969 30,303572 59,948955 15
4172199453 30,303211 59,949399 29
1320897923 30,303739 59,948835 27
1320373082 30,301441 59,950974 29
1320897891 30,304327 59,948689 25
