19
6190749912 30,321441 59,951581 22
11127306581 30,321188 59,951528 36
6190749910 30,321418 59,951830 37
10826350407 30,329819 59,942271 19
6190749911 30,321397 59,952101 14
6190749919 30,320822 59,951523 33
6190749898 30,320850 59,951189 10
1312212585 30,326904 59,945242 38
1312212587 30,327225 59,945330 14
3684832455 30,329244 59,943022 37
6190749915 30,320871 59,951822 17
3684832451 30,328072 59,944563 17
1645108597 30,329554 59,943082 16
6967497345 30,326983 59,945263 37
812011519 30,320790 59,952081 21
10826350409 30,329974 59,942299 17
1720678238 30,329395 59,943051 33
6190749897 30,321293 59,951314 13
6190749916 30,320824 59,951571 33
