33
11914684431 30,301668 59,933341 13
11914684441 30,301873 59,933107 20
4427628323 30,298937 59,935362 17
7695837213 30,300944 59,933717 34
4427628325 30,299618 59,934964 35
6376272478 30,301287 59,933428 24
1633767739 30,305044 59,929364 30
4421253203 30,300349 59,934163 36
4174201128 30,299706 59,934938 27
1598566625 30,301467 59,933282 26
7695837212 30,301192 59,933508 39
1356781120 30,305825 59,928445 13
1599817046 30,301354 59,933374 38
1607526394 30,305605 59,928684 15
6376272477 30,301490 59,933486 32
1470077519 30,305143 59,929223 34
1599817021 30,301010 59,933145 38
1599817015 30,301076 59,933090 36
4173088435 30,301469 59,933590 10
4174202720 30,299752 59,934899 38
11914684429 30,301551 59,933436 11
3631073711 30,300896 59,933242 22
4173431682 30,301963 59,933350 14
4174201132 30,299378 59,934776 22
4421253204 30,300388 59,934130 18
4421253202 30,300072 59,934394 27
4174201131 30,299322 59,934822 29
4173431681 30,301896 59,933407 27
1470150719 30,305559 59,928734 34
6376272476 30,300898 59,933314 20
4174202721 30,299368 59,934784 13
1470077573 30,305023 59,929397 20
4174201129 30,299761 59,934892 19
