26
4173554948 30,298865 59,930340 37
1613097243 30,303416 59,930761 38
11271115957 30,325252 59,930677 36
1613182599 30,300731 59,930667 39
9014971130 30,312457 59,930631 17
9014971125 30,312904 59,930423 22
6635498826 30,303815 59,930445 25
10833646395 30,301124 59,930347 31
3202078773 30,313571 59,930593 13
11271115948 30,325516 59,930237 11
11684696464 30,333639 59,930494 20
11271115953 30,324666 59,930699 14
4059441427 30,300899 59,930323 18
4173554952 30,298474 59,930543 36
11271115954 30,325021 59,930843 30
4173554940 30,299754 59,930554 14
10833646389 30,301013 59,930343 19
4173554949 30,298818 59,930386 19
11271115960 30,325501 59,930517 13
2406331051 30,312529 59,930327 17
11271115959 30,325190 59,930387 10
11271115958 30,324919 59,930536 38
11684705572 30,333031 59,930426 21
4173554941 30,299716 59,930597 11
1598674221 30,304371 59,930482 23
2406331054 30,313635 59,930609 19
