38
10769752239 30,341074 59,930368 10
4392818463 30,341934 59,940653 28
4392818458 30,341675 59,940623 37
4392818460 30,341575 59,940698 11
4392818461 30,341911 59,940700 32
9942876166 30,341847 59,947723 31
9942876194 30,341509 59,948192 15
10769752235 30,342122 59,930080 29
10769752227 30,341207 59,930131 38
10769752244 30,341958 59,929933 14
4392818462 30,341780 59,940653 24
4392818457 30,341057 59,940440 21
9942876183 30,341941 59,947593 19
7417779465 30,341163 59,939076 30
9942876180 30,341277 59,947486 13
7417779467 30,341122 59,939063 26
9942876198 30,341645 59,948216 38
3597324352 30,341098 59,948770 12
3597324353 30,341237 59,948795 13
5580593442 30,341139 59,940471 27
10769752226 30,341192 59,930138 26
3695555452 30,341853 59,948137 14
9942876178 30,341980 59,947747 11
1595630246 30,341781 59,948024 34
4392818464 30,341780 59,940699 16
7417779466 30,341265 59,939110 35
2452207922 30,341182 59,948873 37
9942876184 30,342074 59,947616 16
4392818459 30,341497 59,940755 34
3597324355 30,341367 59,948819 19
2452207925 30,341143 59,948929 14
10769752249 30,341436 59,930219 33
1595630249 30,341717 59,948114 33
4254622326 30,341547 59,930721 24
9942876197 30,341170 59,948131 13
10769752250 30,341390 59,930238 14
1595630248 30,341580 59,948091 35
10769752251 30,340998 59,930400 35
