39
1699434590 30,334066 59,928817 12
4176281581 30,333903 59,929194 22
5646404776 30,336633 59,926504 34
3198405333 30,333776 59,928808 10
5646404751 30,337554 59,925896 12
4176281583 30,334074 59,929261 25
11914857990 30,337654 59,926024 31
2663807697 30,334556 59,928629 12
5646404775 30,336470 59,926411 22
5646404753 30,337518 59,925912 13
1699437273 30,333806 59,928807 19
1699434874 30,333605 59,929423 25
5646404773 30,336553 59,926535 30
6882637198 30,333994 59,928677 31
1021332038 30,337602 59,925923 37
11914857991 30,337527 59,925955 20
1699434777 30,334005 59,929065 19
1858195754 30,334189 59,928421 37
4931894178 30,333440 59,929507 23
5646404779 30,336237 59,926585 32
11914858003 30,336987 59,926317 23
3790766017 30,336213 59,928213 12
1699437269 30,334433 59,928382 38
1699437271 30,334306 59,928467 28
2663807691 30,334659 59,928467 33
5646404774 30,336706 59,926546 17
11914858001 30,337554 59,926076 18
11914858002 30,336726 59,926432 16
3790766013 30,336052 59,928266 11
344438820 30,336331 59,926469 28
2122238066 30,336144 59,928236 15
4931894177 30,333503 59,929539 34
864832424 30,336854 59,926243 12
5873378741 30,333221 59,929987 16
2499617782 30,334041 59,929251 14
1858195753 30,334535 59,928555 35
1858195755 30,334738 59,928411 21
2499617778 30,333930 59,929205 35
5646404749 30,337831 59,925824 22
