26
5553532191 30,310294 59,940026 38
4172124801 30,312875 59,937521 13
4172124808 30,312344 59,938689 37
1631189111 30,312728 59,937344 30
2452195785 30,310143 59,940184 20
4056075710 30,314317 59,936909 18
1600873501 30,314864 59,936845 35
1573813676 30,312475 59,938714 35
2452195788 30,310017 59,940271 12
4056073688 30,314239 59,936962 31
1631247856 30,310203 59,939864 37
1600873512 30,312832 59,937024 23
2452195779 30,309957 59,940027 18
1600873500 30,314838 59,936789 37
1631189988 30,309895 59,940353 29
4056075709 30,314362 59,936904 13
1631189619 30,310328 59,939911 39
4056075708 30,314339 59,936848 30
5358492984 30,313113 59,937613 15
1631189497 30,312116 59,938616 35
1631189771 30,310238 59,940130 14
4056075715 30,314432 59,937065 10
11123925158 30,310343 59,940038 14
1600873513 30,312859 59,937081 26
3670492413 30,309802 59,940127 27
1631189113 30,312534 59,937391 33
