25
10837292602 30,318987 59,935669 31
1613010449 30,317661 59,937750 21
2423332651 30,319866 59,935984 32
1776034463 30,322188 59,932394 21
2413998979 30,321460 59,933106 21
10837292585 30,319320 59,936068 15
5138687969 30,321583 59,933160 32
4437077142 30,318941 59,935611 34
2413896499 30,321311 59,933137 18
1775996104 30,322005 59,932737 28
1775996103 30,322091 59,932717 27
1775996100 30,322415 59,932643 18
2413896492 30,322061 59,932978 24
2423332583 30,318721 59,935570 17
1600975028 30,319003 59,936116 15
2423332581 30,318790 59,935557 28
1776034461 30,322779 59,932258 36
6873896445 30,317739 59,936507 34
1600975020 30,319170 59,936091 14
1600975005 30,319954 59,935975 26
2413999027 30,320034 59,935966 20
2413896489 30,322204 59,932945 15
2413896505 30,321996 59,933333 15
2413896494 30,321735 59,933047 21
5138687998 30,321517 59,933092 19
