29
1279237133 30,303911 59,941522 18
6928315867 30,304415 59,941675 20
4118498138 30,303751 59,941719 27
2407104641 30,310416 59,934704 38
4092138533 30,304052 59,941123 18
5173940382 30,309894 59,935365 23
2407104655 30,310622 59,934851 21
3627771934 30,315092 59,931241 13
3627760739 30,314290 59,931255 28
3627771932 30,315258 59,931073 25
3627771943 30,314910 59,931424 15
4118498135 30,304723 59,941824 24
3627760725 30,314500 59,931090 14
3627760719 30,314604 59,930894 22
2407104646 30,310445 59,934787 14
6928315864 30,303943 59,941532 23
5064781613 30,308567 59,936945 15
6928315868 30,304209 59,941790 30
2407104658 30,310540 59,934909 34
3627760781 30,313631 59,931852 27
5064781610 30,308527 59,937018 12
2407104626 30,310721 59,934484 36
2407104637 30,310484 59,934653 38
11914738415 30,304560 59,941863 18
2407104645 30,310346 59,934751 23
4118498139 30,303703 59,941713 12
11914738416 30,304083 59,941979 25
2407104651 30,310364 59,934844 35
2462496925 30,308631 59,936784 23
