32
9738493788 30,342168 59,942840 22
9738179245 30,341399 59,943914 14
9738493789 30,341534 59,942863 31
7418123211 30,341466 59,942575 19
11763715139 30,341413 59,945232 28
9738179278 30,341362 59,944194 23
9738179246 30,341345 59,942672 20
9738179242 30,341142 59,943902 32
21725271 30,341045 59,944928 35
1125021580 30,341267 59,944934 34
7418123218 30,341028 59,944858 29
3684843348 30,340916 59,944853 17
3595284121 30,340906 59,944925 39
9738493763 30,341691 59,943230 26
3684843347 30,341349 59,942625 38
3595284111 30,341276 59,944867 15
9738493764 30,342097 59,943241 36
9738179305 30,341468 59,943375 18
9738179274 30,341322 59,944509 11
9738215533 30,341259 59,942692 23
9448488288 30,341392 59,943963 26
9738179275 30,341108 59,944185 15
9738493768 30,341734 59,942869 26
9738215534 30,341264 59,942656 14
3696388362 30,341594 59,942596 32
9448488285 30,341603 59,943970 31
3684811913 30,341762 59,942637 30
9738179301 30,341266 59,943369 10
9738179247 30,341558 59,942677 20
9738179270 30,341070 59,944503 38
7418123207 30,341269 59,942623 30
9738493765 30,341487 59,943225 26
