26
7410655735 30,321888 59,928671 31
10137754270 30,321879 59,928552 14
2408111010 30,320353 59,929582 11
2277216484 30,321778 59,928627 23
2408111002 30,321391 59,928887 25
4710899114 30,320752 59,929282 34
2408110012 30,320049 59,929902 36
2408110016 30,320704 59,930175 38
8301583368 30,320593 59,929388 34
4184451760 30,321186 59,929140 24
2408110008 30,320310 59,929727 23
2408110021 30,320195 59,930381 38
8301583369 30,320625 59,929400 36
3631757585 30,321440 59,928905 38
4710899115 30,320784 59,929293 34
2408111000 30,321360 59,928875 16
3631757586 30,320401 59,929600 24
11341893087 30,320672 59,929418 32
4710899116 30,320833 59,929311 32
2408110007 30,320246 59,929704 13
4184451759 30,321125 59,929116 27
2277216485 30,321826 59,928647 13
2408110004 30,320643 59,929502 28
2408110014 30,320951 59,929959 18
7410655736 30,321748 59,928615 33
2408110003 30,320581 59,929479 33
