26
3149577616 30,338077 59,939133 21
5471725401 30,338556 59,939769 34
5471725389 30,337867 59,939719 11
1041154879 30,338067 59,939907 33
1923984885 30,338288 59,933190 33
2188557422 30,337928 59,933231 24
3149577625 30,338271 59,939211 34
1923984873 30,338677 59,932721 20
1134242365 30,338083 59,939686 22
5471725363 30,338085 59,939903 33
5471725403 30,338056 59,939897 14
10769614578 30,338891 59,936672 31
1134242279 30,338334 59,939730 25
5471725400 30,338529 59,939833 10
5471725388 30,338456 59,939822 35
5471725395 30,338384 59,939811 15
5471725391 30,337928 59,939732 25
3149577868 30,338179 59,939741 34
5851785394 30,338218 59,940411 13
5471725409 30,338202 59,939707 13
11684857219 30,338330 59,939123 39
5603203878 30,338169 59,933741 38
5471725402 30,337867 59,939649 22
1923984882 30,338186 59,932939 22
1923984834 30,338138 59,932587 20
5471725390 30,338112 59,939840 39
