39
4092127933 30,296283 59,943694 19
4092127938 30,296682 59,943806 37
26056564 30,298031 59,943911 33
7179004450 30,297808 59,943909 37
7804545556 30,324833 59,944065 34
4092127937 30,296601 59,943782 12
1833271779 30,306442 59,943728 21
11726038891 30,324454 59,943815 14
7804545570 30,323982 59,943760 25
332675 30,325673 59,944293 21
2326568998 30,325964 59,944109 28
7804545551 30,325375 59,944274 27
2292494024 30,325544 59,944245 10
7179016089 30,296143 59,944193 26
7804545568 30,324005 59,943746 24
1938764356 30,297861 59,943685 32
7804545557 30,324933 59,944003 30
11726038888 30,324563 59,943749 22
7804545564 30,324324 59,943869 30
4092127942 30,298067 59,943974 33
7804545565 30,324428 59,943804 16
4092127940 30,298112 59,943931 28
3684832445 30,325841 59,944061 11
1938764361 30,297713 59,943832 31
2599772980 30,326436 59,943812 38
7804545552 30,325465 59,944213 24
3684778757 30,325649 59,944178 21
11726038893 30,326043 59,944140 28
7179016090 30,296000 59,944154 18
5580593429 30,326309 59,943761 26
7804545566 30,324300 59,943883 33
7179016091 30,295824 59,944105 20
7804545569 30,324111 59,943679 23
4092127935 30,296460 59,943743 14
4432198841 30,325451 59,944303 15
9268057810 30,325787 59,944222 11
7179016107 30,297851 59,943866 22
5794276611 30,298189 59,943858 39
7179016093 30,296224 59,944216 20
