26
10967978822 30,344836 59,946012 25
3533352859 30,344611 59,947254 36
5427387669 30,344786 59,946598 18
5427387668 30,344785 59,946714 39
3533352858 30,345107 59,947252 19
5427387670 30,345131 59,946484 39
3661834267 30,345150 59,946712 35
10967978880 30,345176 59,945956 30
10967978824 30,344626 59,946005 25
3399486123 30,345116 59,944946 38
3399486142 30,345036 59,945767 25
3399486128 30,345106 59,945095 11
10967978823 30,345011 59,946018 34
5483446345 30,344697 59,929325 33
3396005196 30,344786 59,946485 19
10967978885 30,345018 59,945953 23
3533352830 30,345154 59,946597 12
3533352889 30,344924 59,947611 24
3396005200 30,344711 59,943378 34
5483446369 30,344652 59,929263 37
2515279862 30,344966 59,946484 20
3531777782 30,344933 59,945090 18
3531777783 30,344862 59,945763 17
3533352849 30,344651 59,947188 30
60070836 30,344955 59,946598 22
3531777781 30,344948 59,944942 36
