31
9776360559 30,338783 59,942323 16
8087627 30,338375 59,944858 25
3595284101 30,338587 59,944779 32
10267100460 30,338343 59,928888 18
10267100459 30,338530 59,928958 14
5394064223 30,337926 59,946259 26
4556948819 30,338042 59,946276 17
3998774682 30,338098 59,946330 15
8087626 30,337874 59,946383 24
3684836852 30,338466 59,945012 11
3684836855 30,338207 59,944998 32
21725274 30,338279 59,945255 35
10267100468 30,338400 59,928852 32
2113541762 30,338938 59,942335 19
3684850898 30,337808 59,946243 29
10267100450 30,337832 59,928812 27
10267100465 30,337966 59,928935 39
4556948825 30,338056 59,946407 14
3998774678 30,338013 59,946486 10
3684836850 30,338583 59,944947 36
10267100451 30,338594 59,928572 36
4556948817 30,338433 59,945349 22
4556948815 30,338469 59,945271 25
2923180053 30,338339 59,945005 31
9942667671 30,338349 59,948239 23
9942667670 30,338385 59,948201 14
2923180052 30,338585 59,944870 10
4556948816 30,338455 59,945302 27
3684845695 30,339075 59,942344 10
10267100467 30,338224 59,928964 33
10267100458 30,338035 59,928891 15
