27
10195536592 30,306861 59,949626 35
9937657776 30,306903 59,949416 29
1843245864 30,306575 59,949357 34
8515358250 30,306955 59,949115 28
9937657775 30,306570 59,949387 24
4172126291 30,306405 59,950091 11
1997115874 30,306630 59,949606 31
3779838421 30,306552 59,949491 23
10766124835 30,305957 59,950539 18
2303514191 30,304439 59,952068 18
4172126289 30,306784 59,949630 21
1320898295 30,305961 59,950488 18
1320898306 30,305500 59,950538 13
1320898321 30,305527 59,950596 10
10064990047 30,307059 59,949168 24
1320898257 30,305731 59,950297 27
4172126290 30,306335 59,950079 34
5261277461 30,306772 59,949672 21
1320898329 30,305949 59,950642 15
10766124838 30,306187 59,950478 36
10766124841 30,305876 59,950564 31
1997115875 30,306713 59,949620 18
308167 30,306779 59,949519 32
10064990049 30,307114 59,949387 31
4172126292 30,306499 59,950107 36
1320898043 30,306542 59,949572 26
10766124836 30,305954 59,950578 16
