37
9951048949 30,336278 59,937340 24
11398115376 30,335843 59,937974 22
9951048980 30,336067 59,936115 37
3586931703 30,336175 59,936017 30
3842539490 30,336217 59,936101 19
3682903274 30,336246 59,936164 37
10769614553 30,335713 59,936080 11
3586931704 30,335377 59,934466 22
7596281040 30,335521 59,936169 21
3682824995 30,335770 59,936202 31
3149576595 30,335560 59,937405 12
3682824997 30,336184 59,937248 27
3842539491 30,335742 59,936144 34
11398115382 30,336155 59,938367 34
9950956444 30,335560 59,935384 30
9951048948 30,335916 59,936128 18
10769614550 30,335823 59,936024 24
11398115378 30,335820 59,938084 14
7596281039 30,335549 59,936229 25
3149576599 30,335590 59,937466 29
9951048979 30,336106 59,936215 17
4085651539 30,336212 59,933987 11
3149576624 30,335694 59,937675 13
3149577556 30,335852 59,937992 17
10769614549 30,336084 59,935989 10
3682937764 30,336059 59,937264 18
5762185885 30,335504 59,935391 22
3842539492 30,336097 59,937341 34
9950956446 30,335868 59,936018 26
9951048946 30,336252 59,937243 36
1600974873 30,335927 59,934330 20
8907042555 30,335943 59,934366 34
10769614556 30,336181 59,936208 30
9951048947 30,335956 59,936230 18
10769614557 30,335876 59,936237 14
9950956447 30,336014 59,935998 35
3682937765 30,336127 59,937403 31
