26
6770620339 30,335018 59,941373 29
2078615364 30,335032 59,941215 32
1412475424 30,335437 59,940214 27
9951048942 30,335404 59,941391 24
6770620338 30,335031 59,941300 37
1412475412 30,335345 59,938462 25
1412435836 30,333863 59,940734 37
1412456576 30,333908 59,940854 25
1720678267 30,335179 59,941536 35
1412475430 30,334189 59,940844 37
9951048963 30,335210 59,941380 33
1412456561 30,333899 59,940829 29
6770620347 30,335669 59,941417 15
1645108586 30,335021 59,941542 15
1412435949 30,333669 59,940971 24
1423332307 30,334949 59,938512 32
2078615370 30,335624 59,941521 28
1412435948 30,333943 59,940945 28
2078615369 30,335402 59,941529 21
1412456579 30,333642 59,940897 33
1412435936 30,334217 59,940918 33
11881065329 30,333626 59,943946 31
3137364651 30,335674 59,941472 24
6770620364 30,335663 59,941344 20
10825667113 30,334956 59,941483 28
6770620360 30,337572 59,941934 39
