33
2407181773 30,314223 59,933009 21
2407181766 30,313774 59,932917 35
3627760917 30,315252 59,932476 38
5618243585 30,308683 59,938621 29
7653826628 30,316589 59,931731 18
1607464396 30,314813 59,933128 39
5951212703 30,314113 59,932929 19
3627760769 30,315976 59,931664 36
9689277681 30,315109 59,932730 38
3627760898 30,314689 59,932237 24
3627760920 30,314261 59,932518 32
3627760918 30,314290 59,932484 25
1607464393 30,315350 59,932812 14
4004008827 30,309553 59,938550 27
3627760774 30,316478 59,931805 30
1607464395 30,314849 59,933084 32
5618244539 30,308653 59,938641 17
11704833611 30,308224 59,938779 10
2407181776 30,314179 59,933063 35
3627760911 30,314851 59,932405 31
9689277688 30,315004 59,932709 34
3627760903 30,314456 59,932285 39
2407181769 30,313739 59,932957 39
2407181774 30,314189 59,933051 38
2406322877 30,315493 59,932722 15
1583173595 30,315450 59,932748 38
373719747 30,308195 59,938434 21
10837315930 30,314777 59,933171 35
6593506172 30,315079 59,932673 14
5618244540 30,309531 59,938979 24
6593506171 30,315103 59,932644 38
10837085824 30,314230 59,932954 13
2407181770 30,313728 59,932969 33
