37
5613525170 30,323839 59,939759 36
1589052165 30,324090 59,939625 24
5549881650 30,329933 59,933046 17
11684705667 30,331813 59,930741 20
5549881648 30,329576 59,933252 36
3683149115 30,320762 59,942456 22
11080104237 30,319273 59,943070 10
1589052176 30,323701 59,939672 29
5549881640 30,329131 59,933382 11
1589052174 30,323791 59,939661 13
3590319255 30,323946 59,939020 39
3590319253 30,323984 59,939098 34
7806126263 30,320641 59,942299 38
1589052172 30,323938 59,939643 19
5549881647 30,330030 59,933120 19
11684696414 30,332630 59,930846 17
5549881649 30,330368 59,932921 25
7804519465 30,320316 59,942169 19
7804519469 30,320497 59,942666 24
7875699170 30,323748 59,939771 18
1589052159 30,323826 59,939075 12
6477156984 30,322939 59,939947 27
4750769863 30,325050 59,937932 12
4750769864 30,325237 59,938343 25
7804519470 30,320868 59,942391 32
11684696417 30,331705 59,930686 25
3381187928 30,329086 59,933938 14
4331137238 30,329608 59,934294 25
7806126264 30,320775 59,942220 34
5549881646 30,329011 59,933421 17
3683149114 30,320215 59,942227 11
3745544427 30,328959 59,933974 34
11684705572 30,333031 59,930426 29
3683149121 30,320752 59,942234 39
1589052163 30,324225 59,939608 37
1589052158 30,323964 59,939058 14
4750769861 30,324562 59,938447 20
