32
5857355975 30,319855 59,941189 29
6477156936 30,320500 59,940612 15
3683083459 30,329175 59,931707 25
5857355976 30,319888 59,941175 18
4462355260 30,317948 59,943084 30
4462355261 30,317876 59,943185 21
8301583359 30,320712 59,941547 10
4565434827 30,329368 59,931765 36
7804519455 30,319215 59,941827 25
10943484985 30,317929 59,943149 18
7804519457 30,319770 59,942039 23
8301583357 30,320682 59,941564 31
6477156944 30,320341 59,940943 22
7804519454 30,319353 59,941751 11
4494609312 30,329170 59,931722 12
3683087193 30,329330 59,931789 21
5464232977 30,318403 59,942657 37
4462355255 30,318051 59,943123 31
3683149113 30,319240 59,941814 38
6477157199 30,321183 59,940230 34
4565434828 30,330087 59,932105 36
6477157194 30,322058 59,940081 33
5464232976 30,317917 59,942988 10
5857355979 30,319681 59,941435 30
5464232972 30,317934 59,942904 10
5464232973 30,318004 59,942929 30
308334 30,321349 59,940403 39
7804519458 30,319875 59,941977 31
8301583358 30,320477 59,941672 19
6477156942 30,320389 59,940925 24
7804519459 30,319745 59,942054 24
5307693164 30,317954 59,942890 27
