24
10825666985 30,332195 59,941788 26
1645108595 30,331787 59,943003 21
1423332318 30,332034 59,939427 25
1412456583 30,331527 59,941097 38
2262764982 30,332728 59,935434 38
577261404 30,331384 59,942488 39
577261408 30,331345 59,942395 34
1645108594 30,332000 59,942988 15
10825666984 30,332172 59,941737 10
2262764980 30,332198 59,935213 38
1412456560 30,331672 59,940856 17
1412456551 30,331900 59,940199 35
2262764953 30,332003 59,934814 32
2262764983 30,331990 59,935520 11
1311227704 30,331134 59,941902 22
4462245815 30,331519 59,942507 14
2262764995 30,332051 59,935638 10
2262764949 30,331958 59,934723 17
577261387 30,331624 59,942385 20
577261411 30,331441 59,942352 19
2262764984 30,332783 59,935548 30
1311227721 30,331112 59,941851 26
1600974896 30,331002 59,934937 27
577261346 30,331640 59,942454 14
