26
1320372731 30,299563 59,949786 24
10120577048 30,318572 59,949935 19
1320372763 30,299065 59,949925 33
812011586 30,318784 59,949716 15
1320372705 30,300335 59,949623 17
1320898124 30,304620 59,949825 15
1320898187 30,304713 59,950016 25
1320372712 30,299523 59,949729 12
1320898065 30,304205 59,949661 11
1320898062 30,303847 59,949650 15
1320898185 30,304286 59,950005 17
1320898086 30,305169 59,949719 17
812012000 30,318888 59,949762 38
10120577033 30,316728 59,949756 26
7033205130 30,305106 59,950044 12
1320372832 30,300110 59,950162 33
1313236719 30,300288 59,949564 17
1320372745 30,299026 59,949871 34
1320372847 30,299616 59,950318 21
1320372755 30,300514 59,949862 19
812011850 30,318860 59,949750 29
10120577034 30,316511 59,949975 37
5150835286 30,317650 59,949677 15
1320898182 30,304153 59,950002 19
1320898246 30,304688 59,950123 19
10120811633 30,315841 59,949814 25
