42
4572200631 30,326029 59,938252 13
337207960 30,326877 59,937293 38
6403146966 30,321787 59,941547 22
6967497333 30,326090 59,937779 36
2456851909 30,320771 59,943974 19
10838084771 30,321720 59,941878 23
307400 30,325955 59,938821 22
22309442 30,327008 59,937616 11
6403063962 30,323994 59,940287 22
4546901543 30,326953 59,937685 18
6484489917 30,324990 59,938661 26
3586944192 30,325985 59,937791 35
3586946460 30,325935 59,937679 30
6403063961 30,324087 59,940275 16
4462355238 30,319971 59,943741 23
6967497334 30,326106 59,937814 23
860905316 30,325960 59,937736 37
6403146982 30,322810 59,940778 19
6403146961 30,322925 59,940823 33
1180881850 30,325802 59,937754 20
6967497335 30,325776 59,937698 27
4340518717 30,326414 59,937743 23
6484489915 30,325118 59,938921 10
1589052180 30,323857 59,939999 15
2456851906 30,320898 59,943863 10
6403146983 30,322636 59,940546 14
5216376410 30,324318 59,938976 27
3590319254 30,325937 59,938783 37
6967497336 30,325827 59,937810 10
4572200632 30,325711 59,938288 35
3586946461 30,326907 59,937569 11
3759338961 30,326793 59,937301 34
307401 30,325484 59,937790 12
4462355243 30,320086 59,943774 26
4546901528 30,326930 59,937625 26
1589052178 30,323948 59,939987 28
5297495264 30,320837 59,943917 12
6484489914 30,325099 59,938883 11
6403146967 30,321759 59,941567 35
5216376420 30,324337 59,939014 13
3517140964 30,326389 59,937687 19
4425054659 30,321617 59,941854 17
