26
3627760779 30,313397 59,931824 21
822487789 30,305723 59,938613 12
2462496914 30,308557 59,936400 10
3208843285 30,312914 59,931437 30
822487821 30,305920 59,938489 30
5618244544 30,306774 59,937918 38
3208843287 30,312685 59,931676 38
7508473356 30,301841 59,942472 31
11275729777 30,313406 59,931814 39
3627760736 30,313103 59,931240 15
4092138220 30,301380 59,942976 39
245975 30,312190 59,932112 12
2406322876 30,312224 59,932077 30
5618244535 30,306825 59,937938 27
3208843288 30,312288 59,932090 39
9815464694 30,313059 59,931775 13
11036950218 30,312492 59,931877 27
5064781583 30,307890 59,936518 20
11275729776 30,312697 59,931663 19
9815464695 30,312668 59,931694 16
2462496917 30,308423 59,936565 30
1587586684 30,316215 59,930220 37
1558397297 30,306189 59,938350 11
7653826645 30,313071 59,931757 38
5618244541 30,306133 59,938328 29
3208843283 30,312975 59,931456 33
