39
4594766022 30,308483 59,926931 25
2277164878 30,308215 59,926610 26
2277164880 30,308250 59,927404 25
3631661589 30,308296 59,928029 25
4596433395 30,308288 59,926664 26
4059419472 30,309914 59,926436 32
2277164881 30,308260 59,927629 35
4594766023 30,308720 59,926721 38
2406025621 30,308000 59,927992 33
4596433394 30,308218 59,926683 39
4594766017 30,308324 59,926976 22
4596433393 30,308132 59,926705 25
3631736261 30,309668 59,926688 30
3631736252 30,309895 59,926397 33
4362067879 30,311182 59,926382 32
307139 30,308139 59,926837 26
4362068890 30,310878 59,926554 16
4594766021 30,308545 59,926875 31
1512185115 30,308174 59,927630 14
4059419475 30,308288 59,926633 11
4033400818 30,308280 59,927404 29
2277164882 30,308278 59,928025 29
4033400813 30,308290 59,926601 33
4362067888 30,309924 59,926552 10
4033400827 30,308050 59,927491 12
4362068894 30,310184 59,926577 30
1587586627 30,308191 59,928006 29
1512124466 30,308164 59,927405 18
1512124457 30,308736 59,927402 16
1391369370 30,308168 59,927489 13
324934 30,310828 59,926281 26
1512185100 30,308475 59,927628 20
2277164879 30,308226 59,926861 11
4596538136 30,311128 59,926429 17
4594766018 30,308327 59,926816 10
4059419473 30,308291 59,926573 20
4033400826 30,308325 59,926888 35
4033400820 30,308286 59,927629 12
3631661587 30,308063 59,927972 10
