39
2277216499 30,315062 59,933179 33
2271467560 30,321673 59,926741 39
3627760928 30,315149 59,933233 23
4642054778 30,317513 59,930876 35
4177950303 30,317577 59,930201 16
3627760761 30,316849 59,931546 33
1345206976 30,321937 59,926265 35
11940248800 30,317616 59,930168 20
2277216497 30,315641 59,932793 39
10717726461 30,318291 59,930581 31
4642054783 30,317319 59,931229 33
10162489280 30,316481 59,931416 21
5603017600 30,317101 59,931163 20
5603017610 30,317413 59,931163 14
4642054779 30,318091 59,931037 13
1583089513 30,315775 59,932834 17
3628718681 30,317216 59,931683 30
1607464400 30,315188 59,933204 34
2423332393 30,315739 59,932728 35
2423332396 30,315273 59,933143 35
5515392216 30,322267 59,926083 20
3627760921 30,315823 59,932803 21
10162489283 30,317163 59,930584 11
10717726460 30,317610 59,930389 15
7653826627 30,316668 59,931675 12
10717726462 30,318188 59,930551 11
9689277685 30,315808 59,932754 14
4642054784 30,317668 59,931332 33
3627760771 30,317266 59,931702 17
1587586686 30,317295 59,930511 22
7954224769 30,322940 59,925698 12
5603017609 30,317229 59,931293 35
10717726457 30,318331 59,930423 30
2423332392 30,315686 59,932709 11
10717726463 30,318368 59,930390 12
2423332391 30,315615 59,932682 11
3627760768 30,317165 59,931664 30
8219147248 30,317208 59,930543 31
2423332394 30,315683 59,932892 10
