31
9708925351 30,348348 59,942029 33
3511128479 30,348263 59,944281 15
2283338136 30,348114 59,939399 21
2283263810 30,348259 59,942031 33
2283076607 30,348076 59,944279 33
9708925350 30,348329 59,941774 30
2283076599 30,348080 59,944085 10
2283263800 30,348219 59,941358 21
9708925344 30,348174 59,939398 30
2283310780 30,348142 59,940066 24
9708925343 30,348166 59,939238 10
9708925346 30,348265 59,940767 35
9708925352 30,348361 59,942255 28
3511128807 30,348226 59,944538 12
8973110434 30,348123 59,941739 14
2488161626 30,348267 59,944085 17
1687120566 30,348301 59,942724 18
2283310874 30,348201 59,941059 27
9708925349 30,348314 59,941516 19
2283310850 30,348183 59,940768 23
2197278596 30,348107 59,939240 16
8666099755 30,348228 59,941516 37
2283226696 30,348244 59,941776 39
4179051254 30,348066 59,941780 22
3511128805 30,348070 59,944489 24
2283310816 30,348159 59,940362 34
3511128483 30,348269 59,944398 19
9708925347 30,348286 59,941057 17
9708925348 30,348306 59,941357 31
2283238372 30,348273 59,942258 15
9708925345 30,348221 59,940065 19
