19
1629416057 30,307232 59,935221 23
7179004456 30,299749 59,944397 31
2407150291 30,310011 59,933564 28
7660983513 30,299231 59,944266 29
9176655566 30,307526 59,935295 11
21727830 30,314966 59,927417 18
7660983508 30,298947 59,944554 33
2407150289 30,309542 59,933503 24
5794276612 30,299767 59,944246 10
5794276616 30,299847 59,944294 27
2407150273 30,310322 59,933094 30
1629416064 30,307745 59,935420 20
9176655569 30,307438 59,935349 31
7660983514 30,299277 59,944220 30
2407150272 30,310417 59,933028 38
2407150277 30,310136 59,933223 21
5794276614 30,299888 59,944252 21
9176655567 30,307503 59,935309 30
7178266871 30,299795 59,944348 12
