27
5765823554 30,303660 59,942555 17
2407181780 30,311869 59,933160 33
4092138216 30,303103 59,943019 36
11077953588 30,300293 59,945395 20
11077953589 30,300204 59,945401 37
4092138205 30,303265 59,942569 14
7508473347 30,302738 59,942930 11
2407181751 30,312481 59,932695 11
7182900793 30,300274 59,945328 14
7508473353 30,301764 59,943276 20
2520349984 30,299870 59,945403 12
4092159489 30,303784 59,942547 22
7182900789 30,300186 59,945334 32
4118474894 30,300294 59,944741 21
9705815312 30,300337 59,945234 39
2407181757 30,312817 59,932781 24
2407181754 30,312828 59,932768 21
2260469759 30,300024 59,945098 29
2407181748 30,312518 59,932654 11
7508473346 30,302385 59,943209 20
2260469748 30,300276 59,945079 12
2260469795 30,299807 59,945166 17
223634 30,300352 59,945274 33
2260469743 30,300467 59,945063 37
9705815311 30,299833 59,945264 25
2407181753 30,312864 59,932728 27
2520349979 30,299844 59,945306 17
