25
2082738727 30,342204 59,926099 13
9263688452 30,342087 59,926263 11
2082738728 30,342124 59,926151 31
11813190573 30,340638 59,926128 12
11072402506 30,341707 59,947415 32
7141718080 30,340995 59,925626 19
7007184405 30,341303 59,926643 23
7141718076 30,341082 59,925574 14
4176269718 30,342208 59,926360 18
7141718070 30,341573 59,925770 22
2217381588 30,342282 59,926049 26
10026888540 30,340761 59,926776 39
10026888541 30,340704 59,926734 31
11813190583 30,341351 59,926093 32
7141718074 30,341492 59,925822 25
7141718077 30,341123 59,925550 19
11813190576 30,340755 59,926186 30
7007184407 30,341896 59,927076 34
11813190584 30,341002 59,926308 18
7007184406 30,341257 59,926608 25
2082688634 30,342321 59,926024 31
3803969533 30,342145 59,926308 10
10858986289 30,341661 59,925888 14
11560954959 30,341585 59,925937 25
7141718071 30,341613 59,925745 25
