29
10769752246 30,342879 59,929888 14
3607920617 30,342864 59,948891 12
5561080992 30,343429 59,946601 23
10967974895 30,343260 59,946496 15
5561080991 30,343428 59,946695 33
2284380533 30,342594 59,940056 26
3607920622 30,342794 59,949041 15
2284407640 30,342365 59,940225 19
2284380522 30,343000 59,939911 33
7418123279 30,342512 59,946789 21
1591732167 30,342634 59,946605 19
5561081001 30,343478 59,947102 16
2284407694 30,342897 59,940728 14
3695555449 30,342656 59,946792 11
3380752210 30,342185 59,940061 31
4254622320 30,343117 59,930543 22
2284407680 30,342526 59,940507 35
3607920624 30,342783 59,949062 23
10967974900 30,343263 59,946602 27
4254622305 30,342948 59,930294 20
3380752211 30,342185 59,940004 24
2284407655 30,342520 59,940366 19
1591732152 30,343029 59,946602 23
2912493006 30,342594 59,940222 15
2284407687 30,342901 59,940633 35
1591732170 30,343031 59,946695 38
7418123225 30,343027 59,946498 25
11763715162 30,342812 59,946797 38
2284380535 30,343013 59,940137 21
