32
10951505978 30,315429 59,926653 12
10141296209 30,315125 59,925712 33
1609206201 30,315309 59,925604 19
9296451188 30,315634 59,926676 34
9421026698 30,315972 59,926507 13
5060531614 30,305452 59,935385 24
1866308000 30,315378 59,925633 13
1303929246 30,305382 59,935552 28
1866307999 30,315253 59,925581 11
5348421152 30,316448 59,925657 12
5642860885 30,316418 59,926058 10
2435574593 30,316347 59,926225 29
10951505975 30,315390 59,926573 29
21727855 30,315504 59,926484 22
9421026697 30,315679 59,926467 27
5642860886 30,316825 59,925816 20
1385854961 30,315589 59,925444 13
3631736255 30,315015 59,926542 15
3805431781 30,315373 59,926498 23
5642861138 30,316144 59,926199 22
1942385382 30,316288 59,926714 31
2435574592 30,316479 59,926147 22
10141296183 30,315247 59,925640 34
10951505976 30,315397 59,926728 19
5833938859 30,315943 59,925614 28
9421026699 30,315833 59,926576 18
10951505977 30,315393 59,926654 15
1570984514 30,316543 59,926109 35
4059409285 30,315586 59,926476 28
1892371419 30,314919 59,926554 24
1942385374 30,316289 59,926260 21
1942385376 30,316191 59,926499 30
