21
1591732116 30,343139 59,943324 33
10967974853 30,343628 59,943417 24
10967974873 30,343751 59,944760 31
3399483190 30,343035 59,943896 16
3399483159 30,343773 59,943767 19
6829225619 30,342965 59,925891 15
3399483156 30,343081 59,943636 16
7597047601 30,342975 59,944849 24
10967974876 30,343522 59,944277 13
7597047604 30,343045 59,944970 27
10967974877 30,343032 59,944530 34
10967974851 30,343205 59,943576 39
7597047600 30,343042 59,944853 33
10967974872 30,342994 59,944130 15
6829225610 30,343069 59,925950 27
10967974857 30,343093 59,943571 17
3531776673 30,343193 59,943641 31
3531776674 30,343146 59,943901 39
7597047605 30,343081 59,944760 34
10967974868 30,343104 59,944135 34
10967974880 30,343466 59,944550 11
