23
11072381490 30,340886 59,947864 27
6992937544 30,341263 59,927012 24
6992937549 30,341058 59,926848 30
2082738722 30,340414 59,925471 33
6992937571 30,341141 59,927053 19
5727133119 30,340602 59,926863 19
11072381493 30,341203 59,947935 32
11813190572 30,340686 59,925830 26
11813190580 30,340381 59,926001 12
10026888534 30,340079 59,926330 27
10026888542 30,340393 59,926516 18
10141176943 30,340265 59,926942 20
9942876177 30,341092 59,947591 35
11072402509 30,340551 59,947326 37
11072381502 30,340609 59,947528 33
1284005122 30,340322 59,929665 21
4318865561 30,340568 59,926840 15
6992937576 30,341587 59,927189 31
11072381499 30,340420 59,947789 38
10141176939 30,340297 59,926966 23
10141176941 30,340540 59,927146 26
11072381504 30,341096 59,947431 24
6992937581 30,341008 59,927079 35
