37
3090170695 30,336617 59,932663 21
4108164208 30,337615 59,933279 28
4305053235 30,336449 59,937151 34
5603203898 30,337034 59,933503 23
9951048939 30,336372 59,937158 10
5603204913 30,337152 59,933743 16
806551065 30,336688 59,932807 17
5603205035 30,337153 59,933247 16
4098111247 30,336568 59,933939 10
9951048978 30,336395 59,937233 33
806551073 30,336465 59,932352 32
4549892698 30,336419 59,940144 10
8646798052 30,336177 59,932706 31
8646798051 30,337037 59,932599 35
6488004093 30,336242 59,940112 31
3090170708 30,336252 59,932726 19
4305053232 30,336897 59,937117 37
3090170718 30,336999 59,932633 14
4549892706 30,335749 59,940834 37
806551038 30,336539 59,932931 28
3682907078 30,336470 59,937227 36
5603203911 30,337066 59,933570 18
1923998741 30,336426 59,932945 11
4549892707 30,335774 59,940838 23
1711111541 30,337215 59,933870 14
5603203896 30,336788 59,933007 39
1600974856 30,336395 59,933962 15
5603204880 30,336676 59,933396 37
5603205024 30,336689 59,933304 25
4098111254 30,336310 59,933441 30
1229009549 30,336938 59,932882 12
4549892702 30,336920 59,940908 28
4098111242 30,336546 59,932519 24
3751942492 30,335656 59,941268 33
5603204934 30,337249 59,933324 11
3090167738 30,337050 59,932868 26
5603203897 30,336892 59,933216 26
