29
8798305671 30,337227 59,934167 12
3149577832 30,337006 59,939434 33
10064407438 30,337530 59,929923 14
8798305660 30,337286 59,934290 16
9297728547 30,337189 59,931663 39
10769747295 30,337691 59,939462 24
10769614575 30,337032 59,936499 14
10064407461 30,337720 59,929653 27
10064407470 30,336995 59,929382 25
8798305659 30,337340 59,934403 10
4108164209 30,337369 59,932024 38
5851785396 30,337237 59,940235 34
10064407457 30,337384 59,929863 38
7756263659 30,337457 59,932081 39
2188557415 30,337398 59,932088 30
5588329824 30,337171 59,936058 17
5588329828 30,337136 59,935991 12
5664012000 30,337304 59,937827 20
10769747299 30,337000 59,938037 30
10064407469 30,336940 59,929418 22
10769747296 30,337099 59,939352 21
1480189874 30,337210 59,932261 24
10769747297 30,337066 59,939347 20
10769614571 30,337851 59,936853 39
3149577847 30,337639 59,939545 34
7756263658 30,337426 59,932017 19
1894321573 30,337142 59,932115 26
10064407460 30,337660 59,929693 24
7649514348 30,337167 59,931619 24
