37
5851462049 30,305550 59,929026 39
418997144 30,305375 59,929810 16
1634103251 30,304548 59,929799 18
1634103237 30,304464 59,929787 20
2512642337 30,308197 59,926185 32
1634103232 30,304664 59,929376 12
2512642339 30,308109 59,926189 34
3631058875 30,304578 59,929363 28
3631058876 30,304766 59,929383 12
2405751009 30,304643 59,929606 27
2529125859 30,308094 59,925855 39
2512642326 30,308224 59,925894 32
418997145 30,305323 59,929904 18
11462723744 30,300746 59,933199 25
2512642325 30,308184 59,925895 27
1634103257 30,304128 59,930316 38
2405751053 30,304210 59,930325 32
9296451186 30,308293 59,926248 16
2512642327 30,308444 59,925889 11
2512642338 30,308237 59,926184 11
2431854898 30,300227 59,933648 28
2529125893 30,308106 59,926127 18
2512644471 30,308382 59,925891 39
1634103219 30,304683 59,929338 19
3631058877 30,304747 59,929389 15
2405751048 30,305138 59,930235 35
2505126727 30,308095 59,925896 17
4033400825 30,308050 59,925856 37
2512642340 30,308048 59,926191 31
1634103259 30,304298 59,930335 20
2405751008 30,304558 59,929593 24
2512642314 30,308213 59,925635 29
4942221053 30,308049 59,926126 17
2512642313 30,308432 59,925632 30
2512644478 30,308400 59,926195 30
2405751025 30,304743 59,929825 27
2431854894 30,300300 59,933584 17
