33
9846070513 30,316838 59,950854 19
9846070512 30,316410 59,951219 29
1522748817 30,317273 59,949353 10
9846070439 30,317121 59,950923 26
656187811 30,318138 59,949427 18
5649723140 30,326171 59,940401 35
10838084756 30,324803 59,942452 17
5649723144 30,327193 59,940155 12
1521079701 30,316963 59,950025 25
2753380595 30,326873 59,940284 24
9846070440 30,317198 59,950843 33
6716302527 30,327430 59,938652 23
5649720596 30,326948 59,940441 16
10120577033 30,316728 59,949756 14
6716302528 30,327345 59,938662 22
4425054633 30,324683 59,942443 24
4546901550 30,327654 59,939403 25
10120577034 30,316511 59,949975 36
3052021088 30,327732 59,939394 37
4546901531 30,327970 59,940140 37
2032774793 30,316049 59,950665 25
1522748816 30,317342 59,949343 17
1955770861 30,317356 59,949379 20
333715804 30,316912 59,950073 37
1844507339 30,315042 59,952116 12
2032774796 30,315656 59,951030 11
5649723141 30,326160 59,940375 24
5150835286 30,317650 59,949677 35
812011483 30,315487 59,950988 19
1955770863 30,317900 59,949551 39
1955770789 30,317575 59,949177 34
9846070436 30,316399 59,950749 12
2585464913 30,328033 59,940133 18
