29
3149576590 30,333611 59,937278 18
1447263730 30,334467 59,932490 31
4085651541 30,333781 59,932631 25
3149576545 30,333357 59,936429 24
4085651537 30,334493 59,932516 38
307373 30,333965 59,937600 22
3149576574 30,333368 59,936781 23
3149576546 30,333204 59,936447 20
3926259436 30,333804 59,932650 30
2262764945 30,332882 59,934608 26
2262764973 30,333001 59,935118 11
3682824996 30,333387 59,936488 21
4085651540 30,333206 59,932831 19
10948709645 30,333693 59,932289 37
5102035651 30,333470 59,934536 35
3682824998 30,333925 59,937524 29
4085651538 30,333044 59,932813 29
3165417104 30,333514 59,934627 31
1447263734 30,334744 59,932932 14
5102035653 30,333883 59,935200 15
10948709647 30,333495 59,932491 31
2262764947 30,332927 59,934700 39
1447263737 30,333180 59,932808 26
3149576544 30,333326 59,936371 20
3926259439 30,333072 59,932835 21
3149576547 30,333065 59,936464 21
10948709641 30,333247 59,932578 22
10948709636 30,333043 59,932591 30
1447263731 30,334614 59,932661 16
