25
2283390517 30,349388 59,945183 14
949673698 30,348977 59,945188 24
3096766641 30,348960 59,950118 14
949673707 30,348877 59,944118 26
9536036206 30,348928 59,927568 25
4253024042 30,348914 59,927676 37
2283390466 30,349325 59,944113 22
10210979225 30,349001 59,932208 39
2283390492 30,348894 59,944688 36
4253024050 30,349005 59,927717 35
1304505136 30,349077 59,932369 30
949682420 30,348987 59,945390 15
4253024027 30,349209 59,928210 24
2283390520 30,349390 59,945223 36
5037297041 30,348875 59,944065 21
5227223703 30,349383 59,945091 17
949682375 30,348978 59,945229 23
949673771 30,348989 59,945430 29
4253024048 30,348985 59,927795 11
1570574373 30,349126 59,932473 22
5037297042 30,349324 59,944059 20
949673700 30,348983 59,945309 18
9536036207 30,348944 59,927604 38
4253024026 30,348936 59,927725 25
1917246944 30,348903 59,945082 12
