29
10240355602 30,329263 59,940641 16
9749742025 30,327888 59,942722 14
4425054625 30,327946 59,942089 10
4424410412 30,327843 59,942279 26
9749742047 30,328034 59,942396 25
3089571444 30,317966 59,952032 12
1591433266 30,329293 59,940714 10
332666 30,327809 59,942901 15
3684822188 30,328355 59,942099 34
6190692973 30,320260 59,950056 25
11398084928 30,331609 59,938517 19
9749742026 30,328019 59,942734 29
2297805109 30,328130 59,942179 14
3684822184 30,328327 59,941999 17
9749742036 30,327976 59,942820 14
3142727267 30,332187 59,938448 23
7804545546 30,325768 59,944455 12
9749742037 30,327851 59,942804 27
2297805108 30,328341 59,942048 20
3142727229 30,331983 59,938022 37
11398084938 30,332222 59,938520 25
11726038893 30,326043 59,944140 12
7804545544 30,325792 59,944440 18
3684822189 30,328311 59,942141 36
226862 30,328166 59,942090 28
3684812642 30,327758 59,942710 21
4424410406 30,327840 59,942115 18
9749742043 30,328177 59,942413 13
7804545545 30,325848 59,944405 12
