35
1607526320 30,297526 59,926716 27
1295150325 30,298496 59,926752 34
4113650803 30,298484 59,926686 32
2431854878 30,296985 59,932679 32
1470150692 30,297346 59,926840 30
5120918635 30,297231 59,926884 13
4113650811 30,298405 59,927034 25
4113650808 30,298303 59,926888 32
1470150694 30,298235 59,927045 36
1607526325 30,298272 59,927004 26
1425452084 30,296840 59,932801 25
4113650805 30,298679 59,926731 33
1399665443 30,297604 59,926637 20
2435808113 30,297679 59,926831 30
5163404294 30,296903 59,926378 10
5163404273 30,298085 59,926839 12
1345563000 30,298642 59,926587 30
5163404279 30,296836 59,926451 10
4113650804 30,298543 59,926699 33
2435808114 30,298320 59,926950 26
1607526311 30,296761 59,926529 38
4113650810 30,298211 59,926990 15
5163404272 30,297761 59,926476 33
4113650809 30,298259 59,926937 18
5163404275 30,297302 59,926474 10
5163404287 30,296812 59,926476 10
5163405421 30,297233 59,926547 11
1184683868 30,297676 59,926565 35
4113650800 30,296905 59,926272 38
2431854875 30,297059 59,932617 38
2431863961 30,296740 59,932960 35
4113650806 30,298631 59,926784 31
1598566621 30,297125 59,932561 26
1598566624 30,296931 59,932725 30
1603691743 30,296750 59,932880 39
