43
9749742034 30,328810 59,942973 21
2078615487 30,326082 59,944612 18
3684822180 30,329189 59,941870 23
812012036 30,319397 59,951336 29
7875870631 30,328983 59,941589 35
8707406753 30,326103 59,945164 12
3139260503 30,329839 59,941207 34
3588556914 30,328884 59,941611 33
11426709417 30,320931 59,950059 10
8707406756 30,325826 59,945066 13
6872011133 30,326162 59,944637 28
11426709415 30,320880 59,950059 37
2078615545 30,325723 59,945246 31
1844507409 30,318117 59,952328 31
9749742046 30,329151 59,942600 29
3089571438 30,318717 59,951952 25
6872011132 30,326280 59,944674 10
3756880401 30,328784 59,941635 31
4424410393 30,328998 59,941909 14
10894771915 30,325309 59,945223 18
4424410401 30,328992 59,941894 11
5297495265 30,325493 59,945277 25
4424410399 30,328836 59,941917 31
3139260514 30,329533 59,941243 15
3139261055 30,329192 59,941277 17
6872011135 30,325643 59,945223 35
4424409981 30,329971 59,941908 10
4462355208 30,325451 59,945167 12
10894771917 30,325363 59,945180 31
11428795307 30,320554 59,949979 14
11398084931 30,332783 59,938376 12
8707406754 30,325908 59,945090 33
1844507067 30,321179 59,950038 15
3139260510 30,329529 59,941234 19
11428795308 30,320567 59,949969 16
3752420062 30,329962 59,941829 23
1844507381 30,320750 59,952219 17
3684822179 30,329954 59,941759 20
11197899024 30,321625 59,949980 39
812011838 30,319632 59,951191 28
2078615489 30,326360 59,944699 32
255037556 30,320018 59,951739 16
6872011134 30,325517 59,945186 12
