32
2283441352 30,345213 59,940925 22
1687120391 30,345332 59,940624 19
2283416306 30,345172 59,940327 33
11040166274 30,345513 59,937083 29
11124301170 30,345869 59,933700 27
9701463000 30,345370 59,937290 33
1686864495 30,345473 59,942576 36
2283416296 30,345154 59,940054 28
2283448841 30,345234 59,941284 18
2283416295 30,345296 59,940054 36
2284368186 30,345146 59,939927 20
2283441353 30,345353 59,940924 24
2283470184 30,345329 59,940576 36
2283448839 30,345377 59,941281 24
2283843590 30,345176 59,940392 33
2284434148 30,345216 59,941003 33
11040166275 30,345334 59,937089 37
2283466943 30,345246 59,941501 36
1687120051 30,345200 59,938361 38
11042710779 30,345233 59,938558 36
2283226736 30,345440 59,942195 12
307408 30,345334 59,942712 33
2283458184 30,345391 59,941499 23
2283470186 30,345188 59,940578 33
2284498090 30,345303 59,942216 18
1687120394 30,345190 59,940626 20
1686864493 30,345326 59,942579 38
1395189049 30,345179 59,937920 32
2283226737 30,345302 59,942197 14
2283416305 30,345313 59,940325 29
11042710786 30,345412 59,938561 28
1687120101 30,345234 59,938484 14
