29
11684696459 30,333543 59,931029 29
3745544426 30,329418 59,934351 32
5227380849 30,329480 59,934403 26
5862281135 30,330565 59,933524 15
4056075718 30,324286 59,939736 39
11684696457 30,333100 59,931063 15
11684696463 30,333664 59,930608 31
4056075716 30,324575 59,939700 18
11684696461 30,333571 59,930857 34
5549881682 30,331234 59,932914 36
11684696464 30,333639 59,930494 29
11684696466 30,333245 59,930986 21
5549881641 30,331553 59,932721 25
3381187931 30,329545 59,934315 13
7804519477 30,321313 59,942570 13
5549881683 30,330870 59,933131 32
5862281136 30,331274 59,933299 29
11684696462 30,332927 59,930983 26
11684696468 30,333177 59,930954 19
3683149116 30,321212 59,942634 21
11684696467 30,333075 59,930907 35
9950956452 30,331650 59,932649 21
11684705570 30,333309 59,930655 13
4056075719 30,324151 59,939752 11
7804519478 30,321189 59,942649 26
11684696435 30,332339 59,931599 34
5227380850 30,329610 59,934368 20
11684705571 30,333444 59,930720 39
11684696460 30,333389 59,930963 20
