33
4172217904 30,328023 59,940634 24
6873953636 30,327983 59,940850 10
3586946532 30,328288 59,940607 31
7804545556 30,324833 59,944065 22
11080052839 30,323987 59,944375 12
332675 30,325673 59,944293 34
990169160 30,329640 59,939950 36
10835657415 30,327493 59,940939 33
10826651823 30,328604 59,940328 19
7804545551 30,325375 59,944274 18
10240355596 30,328998 59,940602 20
2292494024 30,325544 59,944245 20
11964137546 30,325154 59,944421 35
4546901572 30,328162 59,940619 18
1591433271 30,328265 59,940703 39
1591433234 30,328005 59,940731 17
10240357923 30,329239 59,940584 29
7804545557 30,324933 59,944003 30
4172217903 30,328228 59,940613 39
11964137551 30,324248 59,944447 19
1591433172 30,328973 59,940541 28
11964137553 30,324737 59,944437 13
1591433177 30,329220 59,940538 35
11080052832 30,324553 59,944242 18
332663 30,328912 59,940384 27
11080052838 30,323834 59,944504 28
7804545552 30,325465 59,944213 21
3684778757 30,325649 59,944178 35
11080052851 30,324599 59,944547 22
4432198841 30,325451 59,944303 33
11080052844 30,324889 59,944628 22
9268057810 30,325787 59,944222 18
11964137552 30,324873 59,944482 31
