22
8024508274 30,342625 59,925932 36
1591732144 30,342595 59,946491 39
9866558243 30,342676 59,942812 25
8024508278 30,342720 59,925991 18
3632709508 30,342767 59,926240 27
9866558225 30,342653 59,942927 10
2902870029 30,342668 59,926110 37
11763715160 30,342685 59,946496 11
9448488284 30,342603 59,943302 39
2217381589 30,342454 59,926116 20
10967974894 30,342677 59,945987 27
1554312487 30,342685 59,926296 26
1554312482 30,342380 59,926175 19
9866558220 30,342632 59,943059 11
9448488283 30,342591 59,943401 24
2902870028 30,342569 59,926051 26
3803969527 30,342807 59,926213 35
1591732143 30,342608 59,946411 30
8024508277 30,342422 59,925805 22
6208149777 30,342471 59,925994 33
9853756700 30,342649 59,943060 10
3803969530 30,342612 59,926347 30
