33
1615000489 30,309670 59,931242 34
2418085215 30,314706 59,926428 25
5284691937 30,308795 59,931174 35
1615000464 30,309279 59,931153 19
1615000427 30,308888 59,931065 25
4033393408 30,314090 59,927122 13
3620586466 30,309616 59,931733 15
10310620758 30,309428 59,931876 30
5284691936 30,309569 59,931353 30
1615000445 30,309329 59,931098 25
5284691935 30,309831 59,931414 26
5489783656 30,312963 59,927870 30
3805431788 30,314635 59,926471 13
10837085845 30,309180 59,931263 23
5489783654 30,312712 59,927711 38
5284691934 30,309363 59,931856 22
4967045285 30,314116 59,926501 16
2418085216 30,314400 59,926614 36
5489783119 30,312544 59,927858 26
4594766002 30,312448 59,927942 26
2418085221 30,314252 59,926971 36
1614688537 30,309705 59,931532 37
1614720203 30,308686 59,931292 25
3208846469 30,312344 59,928043 39
1614720240 30,309784 59,931653 29
2418085233 30,312393 59,927995 32
5489783655 30,313038 59,927805 12
1615000503 30,309455 59,931473 36
5284691933 30,309522 59,931710 26
2418085220 30,314093 59,926928 18
5489783666 30,312514 59,927848 11
1615000439 30,309350 59,931076 28
2418085223 30,314040 59,927168 34
