21
6829225608 30,343606 59,925982 18
8024525922 30,343989 59,925478 10
3891274629 30,344556 59,926092 38
8024525886 30,343483 59,925683 29
6829225606 30,343398 59,925817 21
7655986990 30,343930 59,925603 27
10967974893 30,343216 59,946017 28
10967974871 30,343997 59,944178 21
3380822112 30,344303 59,942402 21
3399483191 30,343849 59,943961 31
9533683858 30,344069 59,926172 17
6829225607 30,343298 59,925756 32
3891274624 30,343733 59,925682 25
7655986989 30,343832 59,925541 12
10967974889 30,343134 59,946344 21
8024525912 30,343722 59,925492 19
3891274623 30,343632 59,925622 27
10967974887 30,343879 59,945484 35
10967974891 30,343832 59,945748 36
8024508281 30,343391 59,925624 10
8024525916 30,343814 59,925549 30
