25
2423332524 30,315579 59,935046 37
2423332659 30,313940 59,936056 30
2423332621 30,315090 59,935737 21
4437077155 30,316952 59,934013 39
2423332577 30,315258 59,935514 31
2423332513 30,315710 59,934958 21
2423332422 30,316428 59,933719 19
2423332653 30,314009 59,936008 17
2423332433 30,316174 59,933893 38
2423332553 30,315260 59,935261 12
2423332418 30,316256 59,933632 28
2423332618 30,314367 59,935754 16
4437077154 30,316886 59,934041 34
4437077156 30,316908 59,934031 11
2423332428 30,315995 59,933804 19
5028610 30,316295 59,933611 22
11096408474 30,315522 59,935297 34
2423332646 30,314065 59,935968 17
2423332669 30,313981 59,936159 17
2423332683 30,313748 59,936316 28
2423332661 30,314066 59,936102 12
11096408470 30,315440 59,935575 37
2423332421 30,316463 59,933703 33
2423332482 30,314996 59,934698 28
2423332435 30,315817 59,933923 39
