32
6360954617 30,338903 59,947328 38
10047180621 30,339032 59,926577 21
9942667662 30,339187 59,948137 30
9856965808 30,339116 59,947521 32
7596597507 30,339135 59,946999 34
6131747035 30,338982 59,927688 28
9942686558 30,339284 59,947816 38
9856965806 30,338935 59,947747 16
10047180624 30,339043 59,926585 14
7596597509 30,339246 59,947276 31
6360954623 30,338943 59,947121 25
9856965807 30,338882 59,947812 33
10047180625 30,339117 59,926583 18
7596597511 30,339082 59,947129 12
10047180623 30,339054 59,926593 20
9942667663 30,339050 59,948350 23
6360954613 30,338795 59,947367 16
10080423265 30,339047 59,927876 27
7596597523 30,338900 59,947151 18
10047180622 30,339066 59,926601 28
7596597522 30,338973 59,947237 24
9942667664 30,339012 59,948393 31
7596597520 30,339198 59,947121 26
6360954620 30,339239 59,947061 15
907279636 30,339419 59,927963 16
7596597532 30,338987 59,947218 24
10047180626 30,339106 59,926575 32
10047180627 30,339095 59,926567 10
7596597510 30,339133 59,947110 35
7596597515 30,339170 59,947050 29
3533352857 30,339420 59,947302 32
10080423264 30,339223 59,927815 20
